time,cca_retries,cca_rssi,modulation,node_id,pkt_number,pkt_retries,rssi
2020-11-24 15:32:33-03:00,1,-122,2,g,268,1,-109
2020-11-24 15:35:31-03:00,1,-122,2,g,271,0,-107
2020-11-24 15:42:26-03:00,1,-117,2,g,278,0,-106
2020-11-24 15:43:25-03:00,1,-122,2,g,279,1,-106
2020-11-24 15:45:24-03:00,1,-119,2,g,281,1,-107
2020-11-24 15:50:20-03:00,1,-119,2,g,286,0,-105
2020-11-24 15:50:20-03:00,1,-119,2,g,286,1,-106
2020-11-24 15:53:18-03:00,1,-119,2,g,289,0,-108
2020-11-24 15:56:15-03:00,1,-119,2,g,292,0,-104
2020-11-24 15:56:16-03:00,1,-116,2,g,292,1,-105
2020-11-24 16:02:11-03:00,1,-117,2,g,298,0,-107
2020-11-24 16:02:11-03:00,1,-119,2,g,298,1,-107
2020-11-24 16:11:05-03:00,1,-119,2,g,307,1,-105
2020-11-24 16:18:59-03:00,1,-119,2,g,315,0,-107
2020-11-24 16:19:58-03:00,1,-117,2,g,316,1,-107
2020-11-24 16:22:56-03:00,1,-122,2,g,319,0,-108
2020-11-24 16:31:49-03:00,1,-117,2,g,328,1,-107
2020-11-24 16:38:44-03:00,1,-119,2,g,335,1,-106
2020-11-24 16:42:41-03:00,1,-119,2,g,339,0,-107
2020-11-24 16:42:41-03:00,1,-119,2,g,339,1,-108
2020-11-24 16:50:35-03:00,1,-117,2,g,347,0,-105
2020-11-24 16:56:31-03:00,1,-119,2,g,353,0,-106
2020-11-24 16:56:31-03:00,1,-117,2,g,353,1,-107
2020-11-24 17:06:24-03:00,1,-119,2,g,363,1,-108
2020-11-24 17:11:20-03:00,1,-122,2,g,368,0,-104
2020-11-24 17:11:20-03:00,1,-119,2,g,368,1,-106
2020-11-24 17:12:19-03:00,1,-119,2,g,369,1,-104
2020-11-24 17:15:17-03:00,1,-119,2,g,372,0,-105
2020-11-24 17:15:17-03:00,1,-119,2,g,372,1,-106
2020-11-24 17:24:10-03:00,0,1,93,g,381,2,0
2020-11-24 17:36:02-03:00,1,-117,2,g,393,0,-108
2020-11-24 17:41:57-03:00,1,-119,2,g,399,1,-107
2020-11-24 17:58:45-03:00,1,-119,2,g,416,0,-107
2020-11-24 17:59:44-03:00,1,-122,2,g,417,1,-106
2020-11-24 18:11:35-03:00,1,-117,2,g,429,0,-108
2020-11-24 18:18:30-03:00,1,-117,2,g,436,0,-108
2020-11-24 18:21:28-03:00,1,-119,2,g,439,0,-108
2020-11-24 18:22:27-03:00,1,-119,2,g,440,1,-107
2020-11-24 18:29:22-03:00,1,-119,2,g,447,1,-108
2020-11-24 18:32:20-03:00,1,-117,2,g,450,0,-105
2020-11-24 18:32:20-03:00,1,-114,2,g,450,1,-107
2020-11-24 18:33:19-03:00,1,-119,2,g,451,0,-108
2020-11-24 18:34:19-03:00,1,-119,2,g,452,1,-107
2020-11-24 18:40:14-03:00,1,-116,2,g,458,0,-109
2020-11-24 18:44:11-03:00,1,-117,2,g,462,0,-107
2020-11-24 18:51:06-03:00,1,-119,2,g,469,1,-108
2020-11-24 18:52:05-03:00,1,-119,2,g,470,0,-108
2020-11-24 18:54:04-03:00,1,-117,2,g,472,0,-107
2020-11-24 18:54:04-03:00,1,-119,2,g,472,1,-107
2020-11-24 18:57:02-03:00,1,-117,2,g,475,0,-108
2020-11-24 19:03:56-03:00,1,-122,2,g,482,0,-106
2020-11-24 19:03:57-03:00,1,-116,2,g,482,1,-106
2020-11-24 19:05:55-03:00,1,-117,2,g,484,0,-107
2020-11-24 19:09:52-03:00,1,-119,2,g,488,0,-109
2020-11-24 19:09:52-03:00,1,-122,2,g,488,1,-108
2020-11-24 19:15:48-03:00,1,-116,2,g,494,0,-106
2020-11-24 19:15:48-03:00,1,-117,2,g,494,1,-106
2020-11-24 19:18:45-03:00,1,-117,2,g,497,0,-107
2020-11-24 19:18:46-03:00,1,-117,2,g,497,1,-107
2020-11-24 19:27:39-03:00,1,-119,2,g,506,0,-108
2020-11-24 19:34:34-03:00,1,-119,2,g,513,0,-107
2020-11-24 19:34:34-03:00,1,-117,2,g,513,1,-108
2020-11-24 19:40:30-03:00,1,-117,2,g,519,1,-106
2020-11-24 19:57:17-03:00,1,-116,2,g,536,0,-107
2020-11-24 19:57:17-03:00,1,-119,2,g,536,1,-108
2020-11-24 20:16:03-03:00,1,-119,2,g,555,0,-108
2020-11-24 20:17:02-03:00,1,-119,2,g,556,0,-107
2020-11-24 20:18:02-03:00,1,-116,2,g,557,0,-108
2020-11-24 20:19:01-03:00,1,-117,2,g,558,0,-106
2020-11-24 20:19:01-03:00,1,-117,2,g,558,1,-107
2020-11-24 20:21:00-03:00,1,-117,2,g,560,1,-107
2020-11-24 20:21:59-03:00,1,-117,2,g,561,0,-108
2020-11-24 20:21:59-03:00,1,-117,2,g,561,1,-108
2020-11-24 20:22:58-03:00,1,-117,2,g,562,0,-106
2020-11-24 20:22:58-03:00,1,-117,2,g,562,1,-107
2020-11-24 20:28:54-03:00,1,-116,2,g,568,0,-107
2020-11-24 20:28:54-03:00,1,-117,2,g,568,1,-107
2020-11-24 20:29:53-03:00,1,-119,2,g,569,0,-107
2020-11-24 20:30:52-03:00,1,-117,2,g,570,1,-108
2020-11-24 20:32:51-03:00,1,-119,2,g,572,0,-107
2020-11-24 20:32:51-03:00,1,-119,2,g,572,1,-107
2020-11-24 20:34:49-03:00,1,-116,2,g,574,1,-108
2020-11-24 20:36:48-03:00,1,-117,2,g,576,0,-106
2020-11-24 20:36:48-03:00,1,-119,2,g,576,1,-108
2020-11-24 20:37:47-03:00,1,-117,2,g,577,0,-109
2020-11-24 20:39:45-03:00,1,-117,2,g,579,0,-107
2020-11-24 20:40:45-03:00,1,-117,2,g,580,1,-107
2020-11-24 20:42:44-03:00,1,-119,2,g,582,1,-108
2020-11-24 20:44:42-03:00,1,-116,2,g,584,0,-108
2020-11-24 20:46:41-03:00,1,-117,2,g,586,1,-107
2020-11-24 20:49:38-03:00,1,-114,2,g,589,0,-106
2020-11-24 20:51:37-03:00,1,-116,2,g,591,0,-108
2020-11-24 20:51:37-03:00,1,-117,2,g,591,1,-107
2020-11-24 20:53:35-03:00,1,-116,2,g,593,0,-107
2020-11-24 20:53:36-03:00,1,-116,2,g,593,1,-107
2020-11-24 20:55:34-03:00,1,-117,2,g,595,0,-108
2020-11-24 20:55:34-03:00,1,-117,2,g,595,1,-108
2020-11-24 20:57:32-03:00,1,-116,2,g,597,0,-108
2020-11-24 20:59:31-03:00,1,-116,2,g,599,1,-109
2020-11-24 21:02:29-03:00,1,-119,2,g,602,1,-107
2020-11-24 21:03:28-03:00,1,-117,2,g,603,0,-108
2020-11-24 21:03:28-03:00,1,-117,2,g,603,1,-107
2020-11-24 21:06:26-03:00,1,-117,2,g,606,0,-108
2020-11-24 21:08:24-03:00,1,-117,2,g,608,0,-107
2020-11-24 21:08:25-03:00,1,-116,2,g,608,1,-108
2020-11-24 21:10:23-03:00,1,-116,2,g,610,1,-107
2020-11-24 21:11:22-03:00,1,-117,2,g,611,0,-108
2020-11-24 21:13:21-03:00,1,-117,2,g,613,0,-108
2020-11-24 21:13:21-03:00,1,-117,2,g,613,1,-107
2020-11-24 21:15:19-03:00,1,-117,2,g,615,0,-106
2020-11-24 21:15:19-03:00,1,-117,2,g,615,1,-107
2020-11-24 21:16:18-03:00,1,-117,2,g,616,0,-107
2020-11-24 21:22:14-03:00,1,-117,2,g,622,1,-106
2020-11-24 21:27:11-03:00,1,-117,2,g,627,1,-107
2020-11-24 21:29:09-03:00,1,-119,2,g,629,1,-108
2020-11-24 21:33:06-03:00,1,-117,2,g,633,0,-108
2020-11-24 21:40:01-03:00,1,-116,2,g,640,0,-107
2020-11-24 21:40:01-03:00,1,-119,2,g,640,1,-107
2020-11-24 21:40:02-03:00,1,-122,2,g,640,2,-107
2020-11-24 21:41:00-03:00,1,-117,2,g,641,0,-108
2020-11-24 21:41:00-03:00,1,-119,2,g,641,1,-108
2020-11-24 21:47:55-03:00,1,-117,2,g,648,0,-106
2020-11-24 21:47:55-03:00,1,-114,2,g,648,1,-107
2020-11-24 21:48:55-03:00,1,-116,2,g,649,2,-108
2020-11-24 21:49:54-03:00,1,-116,2,g,650,2,-108
2020-11-24 21:58:48-03:00,1,-117,2,g,659,2,-108
2020-11-24 21:59:46-03:00,1,-117,2,g,660,0,-109
2020-11-24 22:02:44-03:00,1,-114,2,g,663,0,-109
2020-11-24 22:05:42-03:00,1,-117,2,g,666,0,-107
2020-11-24 22:08:40-03:00,1,-116,2,g,669,0,-107
2020-11-24 22:11:37-03:00,1,-117,2,g,672,0,-106
2020-11-24 22:11:38-03:00,1,-117,2,g,672,1,-106
2020-11-24 22:11:38-03:00,1,-116,2,g,672,2,-106
2020-11-24 22:15:35-03:00,1,-117,2,g,676,1,-107
2020-11-24 22:16:34-03:00,1,-116,2,g,677,0,-108
2020-11-24 22:16:34-03:00,1,-117,2,g,677,2,-108
2020-11-24 22:17:34-03:00,1,-114,2,g,678,2,-108
2020-11-24 22:18:33-03:00,1,-117,2,g,679,1,-108
2020-11-24 22:18:33-03:00,1,-117,2,g,679,2,-107
2020-11-24 22:23:29-03:00,1,-117,2,g,684,0,-108
2020-11-24 22:25:27-03:00,1,-117,2,g,686,0,-107
2020-11-24 22:27:26-03:00,1,-116,2,g,688,1,-108
2020-11-24 22:27:26-03:00,1,-122,2,g,688,2,-107
2020-11-24 22:30:24-03:00,1,-117,2,g,691,2,-109
2020-11-24 22:31:23-03:00,1,-117,2,g,692,0,-108
2020-11-24 22:32:22-03:00,1,-114,2,g,693,0,-108
2020-11-24 22:34:21-03:00,1,-116,2,g,695,1,-107
2020-11-24 22:34:21-03:00,1,-116,2,g,695,2,-107
2020-11-24 22:35:20-03:00,1,-117,2,g,696,1,-108
2020-11-24 22:43:14-03:00,1,-117,2,g,704,0,-108
2020-11-24 22:45:12-03:00,1,-114,2,g,706,0,-109
2020-11-24 22:47:12-03:00,1,-116,2,g,708,2,-108
2020-11-24 22:50:09-03:00,1,-116,2,g,711,1,-108
2020-11-24 22:54:06-03:00,1,-117,2,g,715,0,-108
2020-11-24 22:54:06-03:00,1,-114,2,g,715,1,-109
2020-11-24 22:55:05-03:00,1,-116,2,g,716,0,-108
2020-11-24 23:02:00-03:00,1,-117,2,g,723,0,-107
2020-11-24 23:02:00-03:00,1,-116,2,g,723,1,-106
2020-11-24 23:05:57-03:00,1,-117,2,g,727,0,-107
2020-11-24 23:05:57-03:00,1,-116,2,g,727,1,-108
2020-11-24 23:05:58-03:00,1,-119,2,g,727,2,-108
2020-11-24 23:08:55-03:00,1,-116,2,g,730,1,-109
2020-11-24 23:11:53-03:00,1,-119,2,g,733,2,-108
2020-11-24 23:12:53-03:00,1,-114,2,g,734,2,-109
2020-11-24 23:14:51-03:00,1,-117,2,g,736,0,-108
2020-11-24 23:15:50-03:00,1,-116,2,g,737,0,-108
2020-11-24 23:15:50-03:00,1,-117,2,g,737,1,-107
2020-11-24 23:15:51-03:00,1,-117,2,g,737,2,-106
2020-11-24 23:17:49-03:00,1,-119,2,g,739,2,-107
2020-11-24 23:20:46-03:00,1,-116,2,g,742,0,-109
2020-11-24 23:24:44-03:00,1,-116,2,g,746,2,-108
2020-11-24 23:27:41-03:00,1,-116,2,g,749,0,-108
2020-11-24 23:28:41-03:00,1,-116,2,g,750,2,-108
2020-11-24 23:31:39-03:00,1,-117,2,g,753,2,-108
2020-11-24 23:34:37-03:00,1,-117,2,g,756,2,-108
2020-11-24 23:35:35-03:00,1,-116,2,g,757,1,-107
2020-11-24 23:37:34-03:00,1,-116,2,g,759,0,-108
2020-11-24 23:37:34-03:00,1,-117,2,g,759,1,-108
2020-11-24 23:37:34-03:00,1,-116,2,g,759,2,-108
2020-11-24 23:39:32-03:00,1,-117,2,g,761,0,-108
2020-11-24 23:41:31-03:00,1,-116,2,g,763,1,-109
2020-11-24 23:43:30-03:00,1,-113,2,g,765,1,-106
2020-11-24 23:46:27-03:00,1,-116,2,g,768,0,-108
2020-11-24 23:46:28-03:00,1,-116,2,g,768,2,-107
2020-11-24 23:48:26-03:00,1,-116,2,g,770,1,-108
2020-11-24 23:49:25-03:00,1,-119,2,g,771,1,-108
2020-11-24 23:49:26-03:00,1,-119,2,g,771,2,-108
2020-11-24 23:51:23-03:00,1,-117,2,g,773,0,-107
2020-11-24 23:51:24-03:00,1,-114,2,g,773,1,-107
2020-11-24 23:52:23-03:00,1,-117,2,g,774,2,-108
2020-11-24 23:55:21-03:00,1,-117,2,g,777,0,-108
2020-11-24 23:59:18-03:00,1,-117,2,g,781,1,-108
2020-11-25 00:01:16-03:00,1,-117,2,g,783,0,-108
2020-11-25 00:08:11-03:00,1,-117,2,g,790,0,-107
2020-11-25 00:10:10-03:00,1,-116,2,g,792,0,-106
2020-11-25 00:10:10-03:00,1,-117,2,g,792,2,-106
2020-11-25 00:12:08-03:00,1,-116,2,g,794,0,-108
2020-11-25 00:12:09-03:00,1,-116,2,g,794,2,-109
2020-11-25 00:13:08-03:00,1,-116,2,g,795,2,-108
2020-11-25 00:21:02-03:00,1,-117,2,g,803,2,-107
2020-11-25 00:23:01-03:00,1,-117,2,g,805,2,-108
2020-11-25 00:23:59-03:00,1,-119,2,g,806,0,-108
2020-11-25 00:24:59-03:00,1,-116,2,g,807,0,-108
2020-11-25 00:26:57-03:00,1,-117,2,g,809,0,-108
2020-11-25 00:26:57-03:00,1,-116,2,g,809,1,-108
2020-11-25 00:26:58-03:00,1,-119,2,g,809,2,-109
2020-11-25 00:30:54-03:00,1,-117,2,g,813,1,-108
2020-11-25 00:31:54-03:00,1,-116,2,g,814,2,-108
2020-11-25 00:32:53-03:00,1,-117,2,g,815,2,-107
2020-11-25 00:35:51-03:00,1,-116,2,g,818,1,-107
2020-11-25 00:36:50-03:00,1,-116,2,g,819,0,-108
2020-11-25 00:40:47-03:00,1,-117,2,g,823,1,-108
2020-11-25 00:40:48-03:00,1,-116,2,g,823,2,-108
2020-11-25 00:41:46-03:00,1,-117,2,g,824,0,-107
2020-11-25 00:41:46-03:00,1,-117,2,g,824,1,-108
2020-11-25 00:45:44-03:00,1,-117,2,g,828,1,-107
2020-11-25 00:45:44-03:00,1,-117,2,g,828,2,-107
2020-11-25 00:46:43-03:00,1,-119,2,g,829,2,-107
2020-11-25 00:47:42-03:00,1,-116,2,g,830,0,-108
2020-11-25 00:48:41-03:00,1,-119,2,g,831,0,-109
2020-11-25 00:52:38-03:00,1,-116,2,g,835,1,-107
2020-11-25 00:52:39-03:00,1,-114,2,g,835,2,-107
2020-11-25 00:53:37-03:00,1,-116,2,g,836,0,-108
2020-11-25 00:53:38-03:00,1,-116,2,g,836,1,-107
2020-11-25 00:55:36-03:00,1,-116,2,g,838,0,-108
2020-11-25 00:55:36-03:00,1,-119,2,g,838,1,-107
2020-11-25 00:55:37-03:00,1,-116,2,g,838,2,-106
2020-11-25 01:00:32-03:00,1,-117,2,g,843,0,-109
2020-11-25 01:00:33-03:00,1,-117,2,g,843,1,-107
2020-11-25 01:01:32-03:00,1,-119,2,g,844,2,-109
2020-11-25 01:02:31-03:00,1,-116,2,g,845,0,-107
2020-11-25 01:02:31-03:00,1,-116,2,g,845,1,-107
2020-11-25 01:02:31-03:00,1,-114,2,g,845,2,-106
2020-11-25 01:04:29-03:00,1,-114,2,g,847,0,-107
2020-11-25 01:04:30-03:00,1,-114,2,g,847,1,-107
2020-11-25 01:04:30-03:00,1,-113,2,g,847,2,-107
2020-11-25 01:07:27-03:00,1,-117,2,g,850,1,-108
2020-11-25 01:07:28-03:00,1,-117,2,g,850,2,-108
2020-11-25 01:08:27-03:00,1,-114,2,g,851,1,-108
2020-11-25 01:09:26-03:00,1,-114,2,g,852,0,-107
2020-11-25 01:09:26-03:00,1,-114,2,g,852,2,-107
2020-11-25 01:11:25-03:00,1,-117,2,g,854,1,-108
2020-11-25 01:12:24-03:00,1,-116,2,g,855,2,-108
2020-11-25 01:13:23-03:00,1,-117,2,g,856,1,-108
2020-11-25 01:14:22-03:00,1,-116,2,g,857,0,-107
2020-11-25 01:14:22-03:00,1,-117,2,g,857,1,-107
2020-11-25 01:14:23-03:00,1,-116,2,g,857,2,-106
2020-11-25 01:15:21-03:00,1,-114,2,g,858,0,-107
2020-11-25 01:17:20-03:00,1,-116,2,g,860,0,-107
2020-11-25 01:17:21-03:00,1,-119,2,g,860,2,-107
