time,cca_retries,cca_rssi,modulation,node_id,pkt_number,pkt_retries,rssi
2020-11-24 12:30:31-03:00,1,-125,2,j,89,1,-106
2020-11-24 12:30:31-03:00,1,-125,2,j,89,2,-106
2020-11-24 12:31:29-03:00,1,-125,2,j,90,0,-106
2020-11-24 12:31:30-03:00,1,-125,2,j,90,1,-106
2020-11-24 12:31:30-03:00,1,-127,2,j,90,2,-105
2020-11-24 12:32:29-03:00,1,-122,2,j,91,0,-106
2020-11-24 12:32:29-03:00,1,-125,2,j,91,1,-106
2020-11-24 12:32:29-03:00,1,-125,2,j,91,2,-105
2020-11-24 12:33:28-03:00,1,-125,2,j,92,0,-105
2020-11-24 12:33:28-03:00,1,-127,2,j,92,1,-106
2020-11-24 12:36:26-03:00,1,-127,2,j,95,0,-106
2020-11-24 12:36:26-03:00,1,-125,2,j,95,1,-106
2020-11-24 12:36:27-03:00,1,-125,2,j,95,2,-106
2020-11-24 12:37:25-03:00,1,-125,2,j,96,0,-108
2020-11-24 12:37:26-03:00,1,-125,2,j,96,2,-106
2020-11-24 12:38:25-03:00,1,-125,2,j,97,1,-106
2020-11-24 12:38:25-03:00,1,-125,2,j,97,2,-106
2020-11-24 12:39:24-03:00,1,-125,2,j,98,0,-106
2020-11-24 12:39:24-03:00,1,-125,2,j,98,2,-108
2020-11-24 12:40:23-03:00,1,-127,2,j,99,0,-106
2020-11-24 12:40:24-03:00,1,-125,2,j,99,2,-107
2020-11-24 12:41:22-03:00,1,-125,2,j,100,0,-106
2020-11-24 12:41:22-03:00,1,-125,2,j,100,1,-106
2020-11-24 12:41:23-03:00,1,-125,2,j,100,2,-106
2020-11-24 12:43:21-03:00,1,-125,2,j,102,0,-105
2020-11-24 12:43:21-03:00,1,-125,2,j,102,1,-106
2020-11-24 12:48:17-03:00,1,-127,2,j,107,0,-106
2020-11-24 12:48:17-03:00,1,-125,2,j,107,1,-107
2020-11-24 12:49:17-03:00,1,-125,2,j,108,2,-108
2020-11-24 12:50:16-03:00,1,-125,2,j,109,1,-107
2020-11-24 12:50:16-03:00,1,-125,2,j,109,2,-107
2020-11-24 12:54:13-03:00,1,-125,2,j,113,0,-105
2020-11-24 12:54:13-03:00,1,-125,2,j,113,1,-107
2020-11-24 12:54:13-03:00,1,-127,2,j,113,2,-105
2020-11-24 12:59:09-03:00,1,-125,2,j,118,0,-106
2020-11-24 12:59:09-03:00,1,-125,2,j,118,1,-107
2020-11-24 13:00:08-03:00,1,-127,2,j,119,0,-107
2020-11-24 13:00:09-03:00,1,-125,2,j,119,1,-107
2020-11-24 13:00:09-03:00,1,-125,2,j,119,2,-108
2020-11-24 13:01:08-03:00,1,-125,2,j,120,2,-107
2020-11-24 13:02:07-03:00,1,-127,2,j,121,1,-105
2020-11-24 13:02:07-03:00,1,-125,2,j,121,2,-106
2020-11-24 13:03:07-03:00,1,-125,2,j,122,2,-107
2020-11-24 13:04:05-03:00,1,-125,2,j,123,0,-105
2020-11-24 13:04:06-03:00,1,-125,2,j,123,1,-106
2020-11-24 13:04:06-03:00,1,-125,2,j,123,2,-104
2020-11-24 13:05:05-03:00,1,-125,2,j,124,0,-106
2020-11-24 13:05:05-03:00,1,-127,2,j,124,2,-107
2020-11-24 13:06:04-03:00,0,1,93,j,125,2,0
2020-11-24 13:06:04-03:00,1,1,93,j,125,2,0
2020-11-24 13:06:05-03:00,2,1,93,j,125,2,0
2020-11-24 13:07:03-03:00,0,1,94,j,125,2,0
2020-11-24 13:08:02-03:00,1,-125,2,j,127,0,-108
2020-11-24 13:08:03-03:00,1,-125,2,j,127,1,-107
2020-11-24 13:08:03-03:00,1,-125,2,j,127,2,-106
2020-11-24 13:09:02-03:00,1,-125,2,j,128,0,-107
2020-11-24 13:09:02-03:00,1,-125,2,j,128,1,-107
2020-11-24 13:09:02-03:00,1,-125,2,j,128,2,-107
2020-11-24 13:11:59-03:00,1,-127,2,j,131,0,-106
2020-11-24 13:12:00-03:00,1,-125,2,j,131,1,-105
2020-11-24 13:12:00-03:00,1,-125,2,j,131,2,-105
2020-11-24 13:13:58-03:00,1,-125,2,j,133,0,-107
2020-11-24 13:13:58-03:00,1,-125,2,j,133,1,-108
2020-11-24 13:14:58-03:00,1,-125,2,j,134,1,-107
2020-11-24 13:14:58-03:00,1,-125,2,j,134,2,-107
2020-11-24 13:15:57-03:00,1,-125,2,j,135,1,-107
2020-11-24 13:15:57-03:00,1,-127,2,j,135,2,-107
2020-11-24 13:17:55-03:00,1,-125,2,j,137,0,-107
2020-11-24 13:19:54-03:00,1,-127,2,j,139,2,-107
2020-11-24 13:20:53-03:00,1,-125,2,j,140,0,-107
2020-11-24 13:20:53-03:00,1,-125,2,j,140,1,-107
2020-11-24 13:20:54-03:00,1,-125,2,j,140,2,-107
2020-11-24 13:24:51-03:00,1,-125,2,j,144,2,-107
2020-11-24 13:28:47-03:00,1,-127,2,j,148,1,-107
2020-11-24 13:28:48-03:00,1,-125,2,j,148,2,-107
2020-11-24 13:29:47-03:00,1,-125,2,j,149,1,-109
2020-11-24 13:32:44-03:00,1,-125,2,j,152,0,-108
2020-11-24 13:33:44-03:00,1,-125,2,j,153,2,-106
2020-11-24 13:35:42-03:00,1,-125,2,j,155,0,-106
2020-11-24 13:35:42-03:00,1,-125,2,j,155,1,-105
2020-11-24 13:35:43-03:00,1,-127,2,j,155,2,-106
2020-11-24 13:36:41-03:00,1,-125,2,j,156,0,-106
2020-11-24 13:36:42-03:00,1,-125,2,j,156,2,-107
2020-11-24 13:38:40-03:00,1,-125,2,j,158,1,-109
2020-11-24 13:39:39-03:00,1,-127,2,j,159,0,-107
2020-11-24 13:43:36-03:00,1,-127,2,j,163,1,-108
2020-11-24 13:43:37-03:00,1,-127,2,j,163,2,-109
2020-11-24 13:44:35-03:00,1,-125,2,j,164,0,-106
2020-11-24 13:44:36-03:00,1,-125,2,j,164,1,-106
2020-11-24 13:44:36-03:00,1,-125,2,j,164,2,-106
2020-11-24 13:45:35-03:00,1,-125,2,j,165,2,-107
2020-11-24 13:47:34-03:00,1,-127,2,j,167,2,-106
2020-11-24 13:50:31-03:00,1,-125,2,j,170,1,-107
2020-11-24 13:50:32-03:00,1,-125,2,j,170,2,-106
2020-11-24 13:51:30-03:00,1,-125,2,j,171,0,-105
2020-11-24 13:51:30-03:00,1,-125,2,j,171,1,-107
2020-11-24 13:51:31-03:00,1,-125,2,j,171,2,-106
2020-11-24 13:52:30-03:00,1,-125,2,j,172,1,-108
2020-11-24 13:52:30-03:00,1,-125,2,j,172,2,-107
2020-11-24 13:53:29-03:00,1,-125,2,j,173,2,-108
2020-11-24 13:55:27-03:00,1,-127,2,j,175,0,-106
2020-11-24 13:55:28-03:00,1,-125,2,j,175,1,-105
2020-11-24 13:56:27-03:00,1,-125,2,j,176,2,-108
2020-11-24 13:57:26-03:00,1,-122,2,j,177,1,-106
2020-11-24 13:57:26-03:00,1,-125,2,j,177,2,-108
2020-11-24 13:58:25-03:00,1,-125,2,j,178,0,-107
2020-11-24 14:00:24-03:00,1,-125,2,j,180,2,-106
2020-11-24 14:02:22-03:00,1,-127,2,j,182,1,-107
2020-11-24 14:03:22-03:00,1,-125,2,j,183,2,-107
2020-11-24 14:04:21-03:00,1,-125,2,j,184,0,-107
2020-11-24 14:04:21-03:00,1,-125,2,j,184,1,-106
2020-11-24 14:07:18-03:00,1,-125,2,j,187,0,-106
2020-11-24 14:07:19-03:00,1,-125,2,j,187,1,-106
2020-11-24 14:07:19-03:00,1,-125,2,j,187,2,-108
2020-11-24 14:08:18-03:00,1,-127,2,j,188,1,-107
2020-11-24 14:08:18-03:00,1,-125,2,j,188,2,-107
2020-11-24 14:11:16-03:00,1,-127,2,j,191,2,-108
2020-11-24 14:13:14-03:00,1,-125,2,j,193,1,-108
2020-11-24 14:14:14-03:00,1,-127,2,j,194,1,-107
2020-11-24 14:14:14-03:00,1,-125,2,j,194,2,-106
2020-11-24 14:15:13-03:00,1,-127,2,j,195,2,-106
2020-11-24 14:16:12-03:00,1,-125,2,j,196,1,-107
2020-11-24 14:21:08-03:00,1,-125,2,j,201,0,-108
2020-11-24 14:21:09-03:00,1,-125,2,j,201,2,-107
2020-11-24 14:23:07-03:00,1,-125,2,j,203,0,-106
2020-11-24 14:26:05-03:00,1,-125,2,j,206,1,-107
2020-11-24 14:27:04-03:00,1,-125,2,j,207,0,-107
2020-11-24 14:27:04-03:00,1,-125,2,j,207,1,-107
2020-11-24 14:33:59-03:00,1,-125,2,j,214,0,-108
2020-11-24 14:34:58-03:00,1,-125,2,j,215,0,-106
2020-11-24 14:34:58-03:00,1,-122,2,j,215,1,-106
2020-11-24 14:36:56-03:00,1,-125,2,j,217,0,-106
2020-11-24 14:37:56-03:00,1,-125,2,j,218,0,-106
2020-11-24 14:42:53-03:00,1,-125,2,j,223,2,-108
2020-11-24 14:43:51-03:00,1,-125,2,j,224,0,-108
2020-11-24 14:43:52-03:00,1,-127,2,j,224,2,-106
2020-11-24 14:45:50-03:00,1,-125,2,j,226,0,-107
2020-11-24 14:45:51-03:00,1,-125,2,j,226,2,-107
2020-11-24 14:48:48-03:00,1,-125,2,j,229,2,-105
2020-11-24 14:49:47-03:00,1,-125,2,j,230,0,-106
2020-11-24 14:49:47-03:00,1,-125,2,j,230,1,-107
2020-11-24 14:49:48-03:00,1,-125,2,j,230,2,-106
2020-11-24 14:50:46-03:00,1,-125,2,j,231,0,-106
2020-11-24 14:50:47-03:00,1,-127,2,j,231,2,-108
2020-11-24 14:53:44-03:00,1,-125,2,j,234,0,-105
2020-11-24 14:57:42-03:00,1,-125,2,j,238,2,-108
2020-11-24 14:58:40-03:00,1,-125,2,j,239,0,-108
2020-11-24 14:59:40-03:00,1,-125,2,j,240,0,-107
2020-11-24 14:59:40-03:00,1,-125,2,j,240,1,-106
2020-11-24 14:59:40-03:00,1,-125,2,j,240,2,-107
2020-11-24 15:00:39-03:00,1,-122,2,j,241,1,-108
2020-11-24 15:02:38-03:00,1,-122,2,j,243,1,-107
2020-11-24 15:03:37-03:00,1,-125,2,j,244,1,-108
2020-11-24 15:05:35-03:00,1,-125,2,j,246,0,-106
2020-11-24 15:06:35-03:00,1,-125,2,j,247,1,-108
2020-11-24 15:08:33-03:00,1,-125,2,j,249,0,-107
2020-11-24 15:10:32-03:00,1,-125,2,j,251,0,-108
2020-11-24 15:16:27-03:00,1,-122,2,j,257,1,-108
2020-11-24 15:20:25-03:00,1,-125,2,j,261,1,-103
2020-11-24 15:20:25-03:00,1,-125,2,j,261,2,-105
2020-11-24 15:22:23-03:00,1,-125,2,j,263,0,-107
2020-11-24 15:22:23-03:00,1,-125,2,j,263,1,-106
2020-11-24 15:22:23-03:00,1,-125,2,j,263,2,-104
2020-11-24 15:24:22-03:00,1,-127,2,j,265,1,-108
2020-11-24 15:27:19-03:00,1,-125,2,j,268,1,-106
2020-11-24 15:27:20-03:00,1,-122,2,j,268,2,-106
2020-11-24 15:31:16-03:00,1,-125,2,j,272,1,-107
2020-11-24 15:34:14-03:00,1,-125,2,j,275,0,-108
2020-11-24 15:38:11-03:00,1,-127,2,j,279,0,-106
2020-11-24 15:38:11-03:00,1,-125,2,j,279,1,-106
2020-11-24 15:41:09-03:00,1,-122,2,j,282,1,-108
2020-11-24 15:44:07-03:00,1,-125,2,j,285,2,-107
2020-11-24 15:49:03-03:00,1,-125,2,j,290,0,-106
2020-11-24 15:49:03-03:00,1,-125,2,j,290,1,-106
2020-11-24 15:54:00-03:00,1,-125,2,j,295,1,-107
2020-11-24 15:54:00-03:00,1,-125,2,j,295,2,-104
2020-11-24 15:54:59-03:00,1,-125,2,j,296,1,-106
2020-11-24 15:54:59-03:00,1,-125,2,j,296,2,-107
2020-11-24 15:55:58-03:00,1,-125,2,j,297,0,-107
2020-11-24 16:01:54-03:00,1,-125,2,j,303,2,-107
2020-11-24 16:08:49-03:00,1,-125,2,j,310,2,-107
2020-11-24 16:09:48-03:00,1,-125,2,j,311,1,-106
2020-11-24 16:09:48-03:00,1,-125,2,j,311,2,-106
2020-11-24 16:13:45-03:00,1,-125,2,j,315,2,-106
2020-11-24 16:14:44-03:00,1,-125,2,j,316,1,-106
2020-11-24 16:14:45-03:00,1,-127,2,j,316,2,-109
2020-11-24 16:16:43-03:00,1,-125,2,j,318,2,-107
2020-11-24 16:17:42-03:00,1,-125,2,j,319,0,-105
2020-11-24 16:17:42-03:00,1,-125,2,j,319,1,-107
2020-11-24 16:22:39-03:00,1,-125,2,j,324,2,-107
2020-11-24 16:23:38-03:00,1,-125,2,j,325,1,-107
2020-11-24 16:23:38-03:00,1,-125,2,j,325,2,-107
2020-11-24 16:33:30-03:00,1,-127,2,j,335,0,-107
2020-11-24 16:33:30-03:00,1,-125,2,j,335,1,-105
2020-11-24 16:39:26-03:00,1,-125,2,j,341,0,-106
2020-11-24 16:39:26-03:00,1,-125,2,j,341,1,-107
2020-11-24 16:39:26-03:00,1,-125,2,j,341,2,-107
2020-11-24 16:41:24-03:00,1,-122,2,j,343,0,-107
2020-11-24 16:43:23-03:00,1,-125,2,j,345,1,-108
2020-11-24 16:48:19-03:00,1,-125,2,j,350,0,-106
2020-11-24 16:48:19-03:00,1,-122,2,j,350,1,-106
2020-11-24 16:51:17-03:00,1,-122,2,j,353,0,-106
2020-11-24 16:51:18-03:00,1,-127,2,j,353,2,-104
2020-11-24 16:53:16-03:00,1,-125,2,j,355,1,-106
2020-11-24 16:56:13-03:00,1,-127,2,j,358,0,-107
2020-11-24 16:56:13-03:00,1,-125,2,j,358,1,-107
2020-11-24 16:59:11-03:00,1,-122,2,j,361,0,-107
2020-11-24 16:59:11-03:00,1,-125,2,j,361,1,-107
2020-11-24 16:59:12-03:00,1,-125,2,j,361,2,-105
2020-11-24 17:02:10-03:00,1,-125,2,j,364,2,-106
2020-11-24 17:06:06-03:00,1,-125,2,j,368,0,-106
2020-11-24 17:07:05-03:00,1,-125,2,j,369,1,-107
2020-11-24 17:10:04-03:00,1,-122,2,j,372,2,-106
2020-11-24 17:12:01-03:00,1,-125,2,j,374,0,-105
2020-11-24 17:12:02-03:00,1,-125,2,j,374,1,-107
2020-11-24 17:13:01-03:00,1,-125,2,j,375,0,-107
2020-11-24 17:14:00-03:00,1,-125,2,j,376,0,-107
2020-11-24 17:15:00-03:00,1,-122,2,j,377,1,-106
2020-11-24 17:17:57-03:00,1,-125,2,j,380,0,-108
2020-11-24 17:17:57-03:00,1,-125,2,j,380,1,-107
2020-11-24 17:17:58-03:00,1,-125,2,j,380,2,-107
2020-11-24 17:18:56-03:00,0,1,93,j,381,2,0
2020-11-24 17:21:54-03:00,1,-125,2,j,384,1,-107
2020-11-24 17:25:52-03:00,1,-122,2,j,388,2,-108
2020-11-24 17:26:50-03:00,1,-127,2,j,389,0,-107
2020-11-24 17:26:51-03:00,1,-125,2,j,389,1,-105
2020-11-24 17:28:50-03:00,1,-125,2,j,391,2,-107
2020-11-24 17:30:48-03:00,1,-125,2,j,393,0,-105
2020-11-24 17:43:39-03:00,1,-125,2,j,406,2,-106
2020-11-24 17:46:36-03:00,1,-125,2,j,409,0,-106
2020-11-24 17:46:36-03:00,1,-125,2,j,409,1,-107
2020-11-24 17:48:35-03:00,1,-125,2,j,411,2,-105
2020-11-24 17:51:32-03:00,1,-122,2,j,414,0,-106
2020-11-24 17:52:32-03:00,1,-125,2,j,415,1,-108
2020-11-24 17:52:32-03:00,1,-127,2,j,415,2,-105
2020-11-24 17:53:31-03:00,1,-125,2,j,416,0,-108
2020-11-24 17:57:28-03:00,1,-125,2,j,420,0,-107
2020-11-24 17:57:29-03:00,1,-122,2,j,420,2,-106
2020-11-24 17:58:27-03:00,1,-125,2,j,421,0,-107
2020-11-24 18:03:24-03:00,1,-125,2,j,426,1,-107
2020-11-24 18:06:21-03:00,1,-125,2,j,429,1,-106
2020-11-24 18:07:21-03:00,1,-125,2,j,430,1,-108
2020-11-24 18:09:19-03:00,1,-125,2,j,432,0,-106
2020-11-24 18:11:18-03:00,1,-122,2,j,434,0,-107
2020-11-24 18:12:17-03:00,1,-125,2,j,435,1,-108
2020-11-24 18:13:17-03:00,1,-122,2,j,436,2,-107
2020-11-24 18:17:13-03:00,1,-125,2,j,440,0,-108
2020-11-24 18:20:12-03:00,1,-122,2,j,443,2,-107
2020-11-24 18:21:11-03:00,1,-125,2,j,444,2,-107
2020-11-24 18:22:09-03:00,1,-125,2,j,445,0,-107
2020-11-24 18:28:05-03:00,1,-122,2,j,451,0,-107
2020-11-24 18:29:05-03:00,1,-125,2,j,452,1,-107
2020-11-24 18:29:05-03:00,1,-125,2,j,452,2,-107
2020-11-24 18:31:03-03:00,1,-122,2,j,454,0,-107
2020-11-24 18:31:03-03:00,1,-125,2,j,454,1,-107
2020-11-24 18:31:04-03:00,1,-125,2,j,454,2,-107
2020-11-24 18:32:03-03:00,1,-125,2,j,455,2,-106
2020-11-24 18:34:01-03:00,1,-125,2,j,457,0,-107
2020-11-24 18:34:01-03:00,1,-125,2,j,457,1,-106
2020-11-24 18:34:01-03:00,1,-125,2,j,457,2,-108
2020-11-24 18:37:58-03:00,1,-125,2,j,461,2,-107
2020-11-24 18:38:57-03:00,1,-122,2,j,462,1,-107
2020-11-24 18:38:58-03:00,1,-125,2,j,462,2,-106
2020-11-24 18:39:56-03:00,1,-122,2,j,463,0,-106
2020-11-24 18:39:57-03:00,1,-125,2,j,463,1,-106
2020-11-24 18:39:57-03:00,1,-125,2,j,463,2,-106
2020-11-24 18:42:54-03:00,1,-125,2,j,466,1,-108
2020-11-24 18:44:53-03:00,1,-125,2,j,468,0,-106
2020-11-24 18:44:53-03:00,1,-125,2,j,468,1,-108
2020-11-24 18:46:51-03:00,1,-125,2,j,470,0,-107
2020-11-24 18:46:51-03:00,1,-122,2,j,470,1,-107
2020-11-24 18:46:52-03:00,1,-122,2,j,470,2,-107
2020-11-24 18:47:50-03:00,1,-122,2,j,471,0,-107
2020-11-24 18:47:51-03:00,1,-125,2,j,471,1,-107
2020-11-24 18:48:50-03:00,1,-122,2,j,472,0,-106
2020-11-24 18:48:50-03:00,1,-122,2,j,472,1,-106
2020-11-24 18:48:50-03:00,1,-125,2,j,472,2,-107
2020-11-24 18:50:49-03:00,1,-125,2,j,474,2,-107
2020-11-24 18:52:47-03:00,1,-122,2,j,476,1,-108
2020-11-24 18:52:47-03:00,1,-125,2,j,476,2,-106
2020-11-24 18:53:46-03:00,1,-122,2,j,477,0,-107
2020-11-24 18:53:46-03:00,1,-125,2,j,477,1,-108
2020-11-24 18:54:45-03:00,1,-127,2,j,478,0,-106
2020-11-24 18:54:46-03:00,1,-127,2,j,478,1,-108
2020-11-24 18:58:42-03:00,1,-122,2,j,482,0,-107
2020-11-24 19:00:41-03:00,1,-125,2,j,484,0,-107
2020-11-24 19:01:41-03:00,1,-125,2,j,485,2,-107
2020-11-24 19:02:40-03:00,1,-125,2,j,486,2,-106
2020-11-24 19:03:39-03:00,1,-122,2,j,487,2,-107
2020-11-24 19:04:38-03:00,1,-125,2,j,488,0,-108
2020-11-24 19:04:38-03:00,1,-125,2,j,488,1,-106
2020-11-24 19:06:37-03:00,1,-125,2,j,490,2,-107
2020-11-24 19:07:36-03:00,1,-122,2,j,491,0,-108
2020-11-24 19:07:36-03:00,1,-125,2,j,491,1,-107
2020-11-24 19:08:35-03:00,1,-122,2,j,492,0,-108
2020-11-24 19:08:36-03:00,1,-125,2,j,492,2,-108
2020-11-24 19:10:34-03:00,1,-122,2,j,494,0,-107
2020-11-24 19:10:34-03:00,1,-125,2,j,494,1,-107
2020-11-24 19:10:34-03:00,1,-122,2,j,494,2,-106
2020-11-24 19:15:30-03:00,1,-122,2,j,499,0,-106
2020-11-24 19:15:30-03:00,1,-122,2,j,499,1,-107
2020-11-24 19:15:31-03:00,1,-122,2,j,499,2,-108
2020-11-24 19:16:29-03:00,1,-125,2,j,500,1,-109
2020-11-24 19:18:28-03:00,1,-125,2,j,502,1,-107
2020-11-24 19:18:28-03:00,1,-122,2,j,502,2,-106
2020-11-24 19:20:26-03:00,1,-125,2,j,504,0,-107
2020-11-24 19:20:27-03:00,1,-125,2,j,504,1,-106
2020-11-24 19:25:23-03:00,1,-122,2,j,509,0,-108
2020-11-24 19:26:22-03:00,1,-127,2,j,510,0,-106
2020-11-24 19:26:22-03:00,1,-125,2,j,510,1,-105
2020-11-24 19:26:23-03:00,1,-122,2,j,510,2,-106
2020-11-24 19:27:21-03:00,1,-125,2,j,511,0,-106
2020-11-24 19:27:21-03:00,1,-125,2,j,511,1,-107
2020-11-24 19:29:20-03:00,1,-125,2,j,513,2,-106
2020-11-24 19:31:19-03:00,1,-119,2,j,515,1,-106
2020-11-24 19:31:19-03:00,1,-125,2,j,515,2,-106
2020-11-24 19:32:18-03:00,1,-125,2,j,516,2,-108
2020-11-24 19:33:17-03:00,1,-125,2,j,517,1,-108
2020-11-24 19:34:16-03:00,1,-122,2,j,518,0,-108
2020-11-24 19:34:16-03:00,1,-125,2,j,518,1,-107
2020-11-24 19:35:15-03:00,1,-122,2,j,519,0,-108
2020-11-24 19:35:16-03:00,1,-125,2,j,519,1,-107
2020-11-24 19:37:14-03:00,1,-122,2,j,521,0,-108
2020-11-24 19:38:13-03:00,1,-125,2,j,522,1,-105
2020-11-24 19:38:14-03:00,1,-122,2,j,522,2,-106
2020-11-24 19:39:13-03:00,1,-125,2,j,523,1,-107
2020-11-24 19:39:13-03:00,1,-125,2,j,523,2,-106
2020-11-24 19:40:12-03:00,1,-127,2,j,524,1,-107
2020-11-24 19:40:12-03:00,1,-125,2,j,524,2,-108
2020-11-24 19:41:11-03:00,1,-122,2,j,525,0,-106
2020-11-24 19:41:11-03:00,1,-122,2,j,525,1,-106
2020-11-24 19:41:12-03:00,1,-127,2,j,525,2,-108
2020-11-24 19:44:09-03:00,1,-122,2,j,528,0,-106
2020-11-24 19:44:09-03:00,1,-125,2,j,528,1,-104
2020-11-24 19:45:08-03:00,1,-122,2,j,529,0,-107
2020-11-24 19:45:08-03:00,1,-125,2,j,529,1,-107
2020-11-24 19:45:09-03:00,1,-122,2,j,529,2,-107
2020-11-24 19:47:06-03:00,1,-122,2,j,531,0,-107
2020-11-24 19:47:07-03:00,1,-122,2,j,531,1,-107
2020-11-24 19:47:07-03:00,1,-122,2,j,531,2,-107
2020-11-24 19:48:06-03:00,1,-125,2,j,532,0,-107
2020-11-24 19:48:06-03:00,1,-122,2,j,532,1,-108
2020-11-24 19:48:06-03:00,1,-125,2,j,532,2,-107
2020-11-24 19:49:05-03:00,1,-122,2,j,533,0,-108
2020-11-24 19:49:05-03:00,1,-122,2,j,533,1,-107
2020-11-24 19:49:06-03:00,1,-125,2,j,533,2,-107
2020-11-24 19:51:04-03:00,1,-122,2,j,535,1,-106
2020-11-24 19:51:04-03:00,1,-125,2,j,535,2,-106
2020-11-24 19:55:01-03:00,1,-125,2,j,539,1,-107
2020-11-24 19:56:00-03:00,1,-122,2,j,540,0,-107
2020-11-24 19:56:00-03:00,1,-122,2,j,540,1,-107
2020-11-24 19:56:01-03:00,1,-125,2,j,540,2,-107
2020-11-24 19:56:59-03:00,1,-125,2,j,541,1,-107
2020-11-24 19:57:58-03:00,1,-125,2,j,542,0,-107
2020-11-24 19:57:59-03:00,1,-125,2,j,542,1,-107
2020-11-24 19:57:59-03:00,1,-125,2,j,542,2,-107
2020-11-24 19:58:58-03:00,1,-125,2,j,543,2,-107
2020-11-24 19:59:57-03:00,1,-125,2,j,544,1,-107
2020-11-24 19:59:58-03:00,1,-127,2,j,544,2,-107
2020-11-24 20:00:56-03:00,1,-125,2,j,545,0,-106
2020-11-24 20:00:57-03:00,1,-125,2,j,545,1,-107
2020-11-24 20:01:56-03:00,1,-125,2,j,546,2,-106
2020-11-24 20:02:55-03:00,1,-122,2,j,547,0,-106
2020-11-24 20:02:55-03:00,1,-122,2,j,547,1,-107
2020-11-24 20:04:54-03:00,1,-127,2,j,549,2,-108
2020-11-24 20:05:53-03:00,1,-125,2,j,550,2,-109
2020-11-24 20:06:52-03:00,1,-125,2,j,551,0,-108
